"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g09568",71.3531228557394,1.80905108100507,0.425429938992522,4.25228907323533,2.11596480589881e-05,0.000815942792345804
"Gpal_D383_g09571",42.6005501295565,4.14770347223678,0.643893884637916,6.44159475838038,1.18224599070034e-10,6.40777326959586e-08
"Gpal_D383_g09576",77.1349627089654,1.49535207333968,0.383100548143112,3.90328878564035,9.48943639825309e-05,0.00252465425469325
"Gpal_D383_g09580",3567.842692022,-0.50912201148832,0.111704204750543,-4.55776944677497,5.16997431618433e-06,0.000279809316857692
"Gpal_D383_g09583",128.57167025824,0.918030407532284,0.227856955907308,4.02897688102942,5.60201265696451e-05,0.0017025930056494
"Gpal_D383_g09588",1226.50783376571,-0.336476614717969,0.114340207279761,-2.94276722705861,0.00325292904824759,0.0330234919820015
"Gpal_D383_g09589",22.3734093334187,2.37064293180213,0.569059174610892,4.16589879852674,3.10128265219395e-05,0.00111404534473649
"Gpal_D383_g09590",12.3445854328462,2.7425774870669,0.949202640628837,2.88934877514665,0.00386040637866893,0.0369270742610171
"Gpal_D383_g09597",23.2498816924647,1.88031062299866,0.591308568193431,3.17991438673617,0.0014731856946381,0.018960949389036
"Gpal_D383_g09600",936.63617427503,-0.495960592521533,0.122381592965604,-4.05257506871091,5.06569619157692e-05,0.00158400423221232
"Gpal_D383_g09608",41.0478530782727,1.70201181157744,0.455037353380617,3.74037823253993,0.000183743546094854,0.00423782987163452
"Gpal_D383_g09610",7.01575213742481,2.85374824709486,1.01388525131757,2.81466590364771,0.00488279671130171,0.0428001479923266
"Gpal_D383_g09618",1400.73145688362,-0.451129480139737,0.117015821704575,-3.85528617898087,0.000115594326088213,0.00296773222451739
"Gpal_D383_g09629",269.47770509167,-0.489521442702268,0.149153819131719,-3.2819906694442,0.00103077015839955,0.0148102999489632
"Gpal_D383_g09636",6.00705838479472,6.87066964622429,1.43052292510756,4.8029077518682,1.563779406827e-06,0.000124034405634181
"Gpal_D383_g09637",1235.11529044782,-0.318875776488199,0.115398568633757,-2.76325590744736,0.00572278784110721,0.0479240499380618
"Gpal_D383_g09638",3983.66180550551,-0.367815294499353,0.0914954120537257,-4.0200408549816,5.81880497514398e-05,0.00175210683140447
"Gpal_D383_g09639",958.989273589551,-0.429070438941497,0.113965825751237,-3.764904401062,0.000166612814628534,0.00390739091229803
"Gpal_D383_g09643",6.70979133918716,4.04871264142344,1.34834994362787,3.00271651328882,0.00267581559023611,0.0286098958113306
"Gpal_D383_g09644",15.828935919846,1.8113870325295,0.60651020953631,2.98657302721143,0.00282123447312211,0.0297159681765396
"Gpal_D383_g09658",856.521319386733,-0.44467013267027,0.103679686031464,-4.28888386617338,1.79573230909892e-05,0.000712161154779229
"Gpal_D383_g09667",1419.53748104702,-0.455572850622404,0.104771392749481,-4.34825612857628,1.37224292676581e-05,0.000595004533045655
"Gpal_D383_g09668",182.823753856568,-0.558798097697799,0.194542395936008,-2.87237182933436,0.0040740330224496,0.0382424970384551
"Gpal_D383_g09684",168.12303155929,0.767980737745818,0.243394849294538,3.15528755013409,0.001603399923701,0.0201112531730956
"Gpal_D383_g09685",478.963322132762,0.498431418989781,0.141194753646576,3.5300987190884,0.000415404637058918,0.00764658045122038
"Gpal_D383_g09686",399.91841709422,0.726029061609403,0.199778968879055,3.63416162213218,0.000278886006303716,0.00570400812892883
"Gpal_D383_g09687",22.1118120852789,2.69498242115694,0.67597557294455,3.98680444829921,6.69691776517912e-05,0.00193872788478005
"Gpal_D383_g09690",87.3836450628981,1.05075292232654,0.309140583360859,3.39894850072145,0.000676454523707084,0.0110554174311485
"Gpal_D383_g09691",101.284650831776,0.874450428079519,0.274935889854445,3.18056121571639,0.00146990080024798,0.0189436620967229
"Gpal_D383_g09701",74.4369513292536,1.20300099237123,0.301020397827538,3.99641021357117,6.43102570226152e-05,0.00189550111031007
"Gpal_D383_g09704",49.4825105212871,1.06024388039242,0.375981482406448,2.81993643305618,0.00480331636032468,0.042293460660043
"Gpal_D383_g09709",45.1813771776577,1.47203673318645,0.478720501997096,3.07493981779662,0.00210545033767443,0.0239015985735367
"Gpal_D383_g09720",10.7322505662124,2.60272790883104,0.875753011293462,2.97198853474325,0.002958777328996,0.0307738076990245
"Gpal_D383_g09722",81.2741244744288,0.854498338186723,0.281449635255,3.03606127402698,0.00239690649023525,0.0263930245132451
"Gpal_D383_g09723",159.493796326707,0.939975599451315,0.234311097774319,4.01165633373742,6.02942290899318e-05,0.00180292071713431
"Gpal_D383_g09745",238.336045462904,1.11916098211434,0.226016626329221,4.95167545985816,7.35772372367378e-07,6.58550024295059e-05
"Gpal_D383_g09746",192.003207096441,1.13828724201643,0.204170422599661,5.57518188738039,2.47271371767623e-08,5.24430326731507e-06
"Gpal_D383_g09750",36.016445741234,1.72955979874792,0.448766005065001,3.85403479592311,0.000116187071958956,0.00297512092921674
"Gpal_D383_g09768",22.4288415182208,1.64501222904777,0.511444825551277,3.21640213541049,0.00129808798193944,0.0175403689083119
"Gpal_D383_g09773",2831.77179667865,-0.39667829161523,0.114766992344404,-3.45637960455423,0.000547483718093061,0.00937722638156798
"Gpal_D383_g09774",556.354209986592,-0.33243734209147,0.113361677545797,-2.93253724969947,0.00336204588726938,0.0338494527102168
"Gpal_D383_g09784",28.9984940290588,1.58339987920182,0.451107006510034,3.51003166954049,0.000448053325855049,0.00806495986539088
"Gpal_D383_g09791",355.873928553168,-0.536117148168163,0.171645666110839,-3.12339460887971,0.00178777878848769,0.0214279189231056
"Gpal_D383_g09807",101.440506566314,0.88927500189349,0.311646483836874,2.85347356063534,0.00432441261753064,0.0396140558653792
"Gpal_D383_g09813",57.3896185218908,1.62949015063871,0.294672200048105,5.5298401083397,3.2052279917561e-08,6.38167434440256e-06
"Gpal_D383_g09815",215.796857513104,0.637056215931591,0.171670378440618,3.71092684549509,0.000206501778920087,0.00462140128290129
"Gpal_D383_g09817",498.219726502294,-0.433760708444431,0.137044253890212,-3.16511415934245,0.00155022115169807,0.0196926530676645
"Gpal_D383_g09820",1087.0787318249,-0.362211498438628,0.116517012821818,-3.10865760858919,0.00187939376354444,0.0221100935255065
"Gpal_D383_g09822",950.761054272183,-0.422227226165346,0.117531272796966,-3.5924670610412,0.000327562069687084,0.00637863383606225
"Gpal_D383_g09826",4.59878591490641,4.14780208230935,1.23854637505887,3.34892755397408,0.000811250050419167,0.0125627864950625
"Gpal_D383_g09831",33.9653356294093,1.7326241352263,0.522737654649203,3.31451947227529,0.000918007857306082,0.0138424801481888
"Gpal_D383_g09842",1721.97764659952,-0.318134342188962,0.106278813577126,-2.99339380522998,0.00275893503248005,0.0292885420858274
"Gpal_D383_g09845",57.4379745299992,1.62540432644441,0.372295777046441,4.36589514750702,1.26603203973152e-05,0.000558887266046187
"Gpal_D383_g09846",1431.06895344512,-0.607689550235891,0.14224631463919,-4.27209345828963,1.93646379963593e-05,0.000761779872147101
"Gpal_D383_g09852",1195.60305743254,-0.573108851571336,0.138613045496961,-4.13459533708824,3.55580621205496e-05,0.00123894447874315
"Gpal_D383_g09855",30.4918417651292,1.42148520849974,0.501405946484005,2.83499870407916,0.00458258715651924,0.0409036782241553
"Gpal_D383_g09856",156.778165045894,-0.73615769604376,0.218509064117227,-3.36900301604341,0.000754406033370384,0.0118901215857213
"Gpal_D383_g09874",16.9589685542509,2.10383339476302,0.633862138373203,3.31907092630974,0.000903174862002193,0.0136822576920705
"Gpal_D383_g09876",1128.71404303946,-0.363520992165756,0.100887600248362,-3.60322766396319,0.000314290019719754,0.00621949986285176
"Gpal_D383_g09880",151.268962363377,0.63512636423905,0.18873018676912,3.36526114402685,0.000764712450880566,0.0119751760365823
"Gpal_D383_g09887",104.80499964264,0.862394434219607,0.255275250384693,3.37829238408347,0.000729374850177007,0.011646122812319
"Gpal_D383_g09892",837.757015205564,-0.417931566734943,0.131800636193938,-3.17093740063574,0.00151947883644279,0.0193778242200469
"Gpal_D383_g09896",591.521589493465,0.384676952637685,0.135651527476971,2.83577310032863,0.00457149114291731,0.0409036782241553
"Gpal_D383_g09901",13.7209707805121,2.602024810504,0.896304708570447,2.9030582854508,0.00369537855089469,0.0361730798790907
"Gpal_D383_g09916",1200.99164292491,-0.388886529582349,0.13582098077217,-2.86322869538601,0.00419347767754146,0.0388783704038717
"Gpal_D383_g09933",5.39046367944514,2.6353963972215,0.931790091947068,2.82831554016052,0.00467936590936537,0.0415512107109088
"Gpal_D383_g09934",20.0954152371404,3.17739333529605,0.715184189696113,4.44276227169695,8.88112750280965e-06,0.000423942150922737
"Gpal_D383_g09936",105.968781351822,1.02387777317995,0.240067709824591,4.26495414117986,1.99943264574593e-05,0.000783392164333225
"Gpal_D383_g09937",1039.9655388616,-0.328906547916958,0.102385603890675,-3.2124296328628,0.00131617386306185,0.0176550190545965
"Gpal_D383_g09944",146.58110282508,-0.63646027141799,0.219764886587808,-2.89609628407898,0.00377836452920627,0.0366873552698359
"Gpal_D383_g09982",2026.39518795226,-0.380920744042524,0.13400030999962,-2.84268554336631,0.00447351837713736,0.040461896319159
"Gpal_D383_g09995",3.47635448862724,6.09276826576933,1.74529171883878,3.49097414489718,0.000481262824268728,0.0085210590069885
"Gpal_D383_g10009",108.222999046296,0.692378738797338,0.244782240970569,2.82854971852548,0.00467594373488372,0.0415512107109088
"Gpal_D383_g10043",17.9058267719142,2.1736814950203,0.591092499168236,3.67739651252389,0.000235626621289692,0.0049864930961003
"Gpal_D383_g10075",111.605118822843,-0.852758769368453,0.270566027006647,-3.1517584775989,0.00162290451652048,0.0202468752726008
"Gpal_D383_g10100",94.2828536117365,-1.01873365044555,0.254022664609017,-4.01040455194636,6.0614800658062e-05,0.00180292071713431
"Gpal_D383_g10167",35.7371158347681,1.42615053635979,0.460898762497987,3.09428154814371,0.00197290164510266,0.0228865974430696
"Gpal_D383_g10175",237.42450169787,0.928827807167231,0.226115466566054,4.10775884229882,3.99516928108481e-05,0.00134403005194012
"Gpal_D383_g10300",879.522748642395,-0.61271925487107,0.10787624749899,-5.6798347094601,1.34824968959187e-08,3.28838099291458e-06
"Gpal_D383_g10319",4.27337281273648,5.4586282537091,1.77451395354791,3.07612585564362,0.00209709307018114,0.0238678251132459
"Gpal_D383_g10339",62.1657968253059,1.10030506772707,0.38904436275865,2.82822519243047,0.00468068681542525,0.0415512107109088
"Gpal_D383_g10467",138.517096768535,-1.46208581548121,0.274981467161286,-5.31703401896407,1.05472354947093e-07,1.65965854010296e-05
"Gpal_D383_g10473",885.622972723383,-0.418875863016845,0.116388490910049,-3.5989457354557,0.00031950984460137,0.0062719075330603
"Gpal_D383_g10476",155.293552719955,-0.671793938086626,0.239399710078153,-2.80616019905503,0.0050135759928484,0.0433695388033482
"Gpal_D383_g10511",13.6225256957736,-2.37557493273278,0.842576772747584,-2.81941659154239,0.00481110327634988,0.0423238264779707
"Gpal_D383_g10638",285.536648532715,-0.645207395418904,0.171302607529773,-3.76647737429662,0.00016556708070005,0.00390162424954032
"Gpal_D383_g10669",36.3119648266968,1.94847240706429,0.596473149076666,3.26665569117487,0.00108825949104623,0.0154317726666382
"Gpal_D383_g10704",200.359501300832,-0.65844144193254,0.203512965554639,-3.23537834623005,0.00121481640625268,0.0167397582759903
"Gpal_D383_g10737",934.366757606571,-0.290642706429283,0.0925992400773489,-3.13871589212294,0.00169689883323236,0.0208238302100817
"Gpal_D383_g10754",658.450123329941,-0.484941897828957,0.110715085754517,-4.38008871622242,1.18631000896997e-05,0.000530900937959219
"Gpal_D383_g10761",4.85198912135956,4.5978129380966,1.56918024641915,2.93007316947098,0.00338882197757907,0.0340137317008862
"Gpal_D383_g10932",2422.32109012998,-0.422121527455623,0.148370603129897,-2.84504826799187,0.00444046936943254,0.0403739228035264
"Gpal_D383_g10963",27.6163972422472,2.81049979099588,0.60785636621183,4.62362483510859,3.77091625220526e-06,0.00022432353022265
"Gpal_D383_g10984",34.7416545772907,3.59715552197634,0.670668114055369,5.36354039589747,8.16063906392388e-08,1.38718214551953e-05
"Gpal_D383_g10985",5220.8741009418,-0.521658062267359,0.0917732670362834,-5.68420498815976,1.31422568510508e-08,3.28758609843209e-06
"Gpal_D383_g11008",16.7084990548856,3.71219107635142,0.685370687771483,5.4163260007833,6.08361364689447e-08,1.09910619887227e-05
"Gpal_D383_g11009",15.9129725657749,3.76422116358265,0.721314981804915,5.21855397230708,1.80325433378481e-07,2.44340962227842e-05
"Gpal_D383_g11015",157.762819365327,1.72828514917582,0.598069609476547,2.88977256458238,0.00385520634558443,0.0369270742610171
"Gpal_D383_g11024",301.192719272652,0.699884651995913,0.148448837692506,4.71465228610035,2.4212386241998e-06,0.000168725742983523
"Gpal_D383_g11056",2576.52294280484,-0.389922883603738,0.118719178598198,-3.28441359018682,0.00102194830541685,0.0147487095675248
"Gpal_D383_g11129",220.228307658671,-0.735764680942497,0.183443423816231,-4.01085340447835,6.04996678805057e-05,0.00180292071713431
"Gpal_D383_g11162",1126.6688732996,-0.520402430765974,0.133205108735607,-3.90677531594452,9.35360549819751e-05,0.00251387810579655
"Gpal_D383_g11169",67.6234833819347,1.46740142277359,0.432736744751433,3.39097948249456,0.000696433146215747,0.0112676646342966
"Gpal_D383_g11173",89.1639393607618,1.68713183609028,0.335338397664882,5.03113227664522,4.87591579714468e-07,4.90406541411789e-05
"Gpal_D383_g11174",997.395494606083,-0.432512453117568,0.125702574469896,-3.44076050105997,0.000580081742579052,0.00989384174930285
"Gpal_D383_g11180",201.789912449938,-0.891661095808959,0.193659089225227,-4.60428219184667,4.1389093202009e-06,0.000238930173537752
"Gpal_D383_g11198",62.8263487533772,1.99946868303135,0.465497499437545,4.2953371080345,1.74428075104627e-05,0.000694579714579895
"Gpal_D383_g11216",15.3825638203534,2.93726620411343,0.788327502641751,3.72594663292909,0.000194583573566107,0.0044250753932656
"Gpal_D383_g11219",671.277122291635,-0.44640716211175,0.110094915206347,-4.0547482258837,5.01883303455689e-05,0.00157439662653174
"Gpal_D383_g11242",26.3140398767819,2.58655676944493,0.667503277280554,3.87497238962288,0.000106636789719111,0.00278913812466393
"Gpal_D383_g11253",1131.11177003504,-0.345462172753002,0.110249422076443,-3.13346016919229,0.00172758363856743,0.0209891730733049
"Gpal_D383_g11255",45.0633051604924,1.67093941719212,0.505630243908224,3.30466667554683,0.000950894164473184,0.014034679982754
"Gpal_D383_g11272",13.7865029927955,3.04729047098154,1.05127878204138,2.89865116944934,0.00374771595817689,0.0364897374131474
"Gpal_D383_g11286",28.7991292449071,2.41194312678611,0.695213339245081,3.46935680118738,0.000521706098232894,0.00908886552564305
"Gpal_D383_g11289",763.078519181652,-0.43702281099888,0.121337606053787,-3.60170952116159,0.000316131487284288,0.00623066422211215
"Gpal_D383_g11292",41.1902984052705,1.63370004137197,0.483331640769161,3.38008088767403,0.000724645000400737,0.0115895682359174
"Gpal_D383_g11299",92.0174412624671,1.16495185519353,0.248302715967472,4.69165973740754,2.70997564720848e-06,0.000181931156422167
"Gpal_D383_g11304",190.919048492374,1.08656111537732,0.311921903981423,3.48343960942876,0.000495014787625786,0.00870447288590747
"Gpal_D383_g11308",41.4536435606843,2.10381869111858,0.467930863910652,4.49600326325193,6.92426738717008e-06,0.000352751103276678
"Gpal_D383_g11312",873.542261252943,-0.55785011217198,0.135152096548852,-4.12757276000036,3.66612449556904e-05,0.00126144102470801
"Gpal_D383_g11320",1470.40267869494,-0.408355040669134,0.117524748238569,-3.47463021014258,0.00051155802053949,0.00896007190014948
"Gpal_D383_g11325",18.2627481407955,1.69962291685714,0.521743883794865,3.25758091210397,0.00112366219276041,0.0157733069821159
"Gpal_D383_g11327",23.430979503626,2.52559876693309,0.654486814584184,3.85889938598333,0.000113898813930642,0.00294418454983567
"Gpal_D383_g11337",2754.19382116305,-0.621623417483321,0.121414777434943,-5.11983327413668,3.05805892947084e-07,3.5517170137997e-05
"Gpal_D383_g11341",340.862487361269,0.460269483230542,0.158677347167861,2.90066283212836,0.00372374312117132,0.0363693176679975
"Gpal_D383_g11342",23.1817207133564,2.5990656413947,0.705810315327476,3.6823854581791,0.000231061693495726,0.00494350412663224
"Gpal_D383_g11344",104.494761081271,0.724731710357914,0.241333060293505,3.00303534657252,0.00267301383777437,0.0286098958113306
"Gpal_D383_g11345",1463.67257848071,-0.49160967042799,0.11365368386728,-4.32550581468237,1.52182254102804e-05,0.000642722974470544
"Gpal_D383_g11347",74.461911227909,1.90138665185124,0.302236620194987,6.29105318417261,3.15319270713084e-10,1.3982976386713e-07
"Gpal_D383_g11358",73.0055522464848,3.34377758478611,0.775870861169209,4.30970893757649,1.63469551653959e-05,0.000666136156964587
"Gpal_D383_g11359",113.221881745769,1.28719419090754,0.291213530609402,4.42010434135366,9.86532558451949e-06,0.000460507733983599
"Gpal_D383_g11375",95.2147261500429,0.975657741624836,0.334146055555778,2.91985413385187,0.00350195257009958,0.0348267576696142
"Gpal_D383_g11376",74.3426269262781,1.67438243305345,0.372708076909421,4.49247691903487,7.0399550335647e-06,0.000354029903646687
"Gpal_D383_g11377",600.203234013756,0.696673349489785,0.133673547197641,5.21175179453963,1.87065721915e-07,2.50001805890786e-05
"Gpal_D383_g11380",4376.93771999913,-0.390747574770106,0.0853860668457897,-4.57624515573261,4.73395758650803e-06,0.00026391137265127
"Gpal_D383_g11388",142.304665734508,0.856206021571455,0.266551863728243,3.21215544920887,0.00131743069616095,0.0176550190545965
"Gpal_D383_g11390",27.4795385131924,1.96509939426207,0.452321458588855,4.34447527736746,1.39608964310723e-05,0.000602665953900627
"Gpal_D383_g11394",62.4992894251555,1.0880578010343,0.288005789074311,3.77790253637423,0.000158154745939843,0.00378002395497104
"Gpal_D383_g11401",43.4449267160915,1.2365467136315,0.413498718698699,2.99044871897784,0.0027856789879758,0.0295082347521085
"Gpal_D383_g11414",1150.87849379052,-0.367363724095634,0.129347338475929,-2.84013361561358,0.0045094641215343,0.0406601959054424
"Gpal_D383_g11416",42.5373072179304,2.37877854114084,0.483319000232867,4.92175672794724,8.57707914758496e-07,7.4152379780614e-05
"Gpal_D383_g11501",56.9001027069008,0.991752310970434,0.336902478845529,2.94373705521222,0.00324275376814872,0.0330234919820015
"Gpal_D383_g11559",138.4569181761,-0.666674734516786,0.239775106259435,-2.78041680355028,0.00542891685392681,0.0462572164427161
"Gpal_D383_g11581",903.616599331774,-0.593543546413236,0.116830031991731,-5.08040215597345,3.76636685325168e-07,4.02892466653603e-05
"Gpal_D383_g11584",451.837152501059,-0.463001450764355,0.135016817697848,-3.42921317994992,0.000605333862210378,0.010217365328243
"Gpal_D383_g11610",6.18947752813156,3.35443172064112,1.20902379976629,2.77449602008623,0.00552873105372817,0.0468371306946925
"Gpal_D383_g11614",1102.38603389245,-0.543987405098,0.111992106951923,-4.8573727194143,1.18953552883714e-06,9.83483781299589e-05
"Gpal_D383_g11622",205.750316881341,1.27827430902849,0.317200303258041,4.02986471292437,5.58089634603282e-05,0.00170147577349676
"Gpal_D383_g11629",545.109068672008,-0.610538389307649,0.141977497177214,-4.30024758462665,1.70607396511638e-05,0.000690641394343379
"Gpal_D383_g11643",1602.22076481216,-0.353741396338641,0.109560534900448,-3.22873009574176,0.00124341186197949,0.0169660505251356
"Gpal_D383_g11653",475.782112728047,-0.39417705460467,0.137528146706189,-2.86615550376592,0.00415490097145667,0.0386786391961177
"Gpal_D383_g11654",43.1204364472571,2.4790373585559,0.568260513739773,4.36250152635301,1.28583688757408e-05,0.000564931336107915
"Gpal_D383_g11657",416.305498872657,0.571702029682242,0.152233655827488,3.75542468959753,0.000173047791828475,0.00402924643694178
"Gpal_D383_g11662",85.7450633576221,-3.08096987977652,0.862420003474434,-3.57247033622157,0.000353629550649177,0.00671208150998711
"Gpal_D383_g11682",9.56337954577682,2.77687039110041,0.967419150611274,2.87039013993656,0.00409965628018818,0.0383841138862916
"Gpal_D383_g11687",4.77291446755013,3.71904239549354,1.33232281791288,2.79139735917719,0.00524809997528147,0.0448887034431037
"Gpal_D383_g11691",736.997784256895,-0.53901342891413,0.106064273798636,-5.08195087383948,3.73578041255615e-07,4.02892466653603e-05
"Gpal_D383_g11699",924.025992871642,-0.407273176841431,0.110848387889891,-3.67414614316256,0.000238646119451765,0.00503946221076065
"Gpal_D383_g11724",23.2476379176754,4.17245975968932,0.797853936115453,5.22960352869093,1.6987395088705e-07,2.40186994906386e-05
"Gpal_D383_g11734",318.89535482068,-0.447426439441679,0.15045495030571,-2.97382331742857,0.00294114372763782,0.0306230503808266
"Gpal_D383_g11736",963.138297261011,-0.369732362079008,0.131030567131169,-2.82172603060541,0.00477659639109122,0.0421342444769312
"Gpal_D383_g11742",205.160965811239,-0.574676148635461,0.200827141565295,-2.86154622406263,0.00421580023088991,0.0389482453149261
"Gpal_D383_g11774",18.0549399935013,3.17580892234446,0.745131620880154,4.26207777706866,2.02534922532863e-05,0.000787223388139686
"Gpal_D383_g11775",13.4415764529677,2.46732333399798,0.785254416894815,3.14206871163449,0.00167758661799638,0.0206648169762281
"Gpal_D383_g11776",1203.2816471535,0.360604796939106,0.115466675523514,3.12302051915984,0.00179005267756571,0.0214279189231056
"Gpal_D383_g11777",842.404347132353,-0.546817116829314,0.115353108136233,-4.74037609964978,2.13321869170776e-06,0.000153027070266919
"Gpal_D383_g11805",23.2681143935604,2.14600815573107,0.601779359354916,3.56610462351435,0.000362326770260551,0.00682405399741686
"Gpal_D383_g11811",25.6054171459564,2.44508782595618,0.675049793456149,3.62208514047195,0.000292237898327185,0.00591508907900419
"Gpal_D383_g11834",13964.1815962074,-0.501546128096089,0.0844091918732378,-5.94184255251833,2.81836054180752e-09,8.33209861996187e-07
"Gpal_D383_g11838",12.719187068744,2.52501088411767,0.915546977554691,2.75792607700115,0.00581693507512749,0.0485954876602129
"Gpal_D383_g11853",2891.16912642548,-0.345456781240137,0.089916283010095,-3.84198244940077,0.000122044564891016,0.0030691831501791
"Gpal_D383_g11862",5130.4666430044,-0.475843827839343,0.104238883800769,-4.56493594797907,4.99646870638839e-06,0.000273851397188343
"Gpal_D383_g11868",779.076968167578,-0.329297735479651,0.0994448824552436,-3.31135929119184,0.000928439186857262,0.0139158715284442
"Gpal_D383_g11870",12.3014557747145,2.51647770663068,0.915734648873538,2.74804247030103,0.00599522428281871,0.0494834247911839
"Gpal_D383_g11871",22.9320458685469,2.16792537812986,0.581582975654926,3.72762867704052,0.000193289879012643,0.00441624369940829
"Gpal_D383_g11874",35.3405161602356,1.86022088314244,0.596870112458513,3.11662595314109,0.00182933516721217,0.0217381167981996
"Gpal_D383_g11888",975.662387090534,-0.473788103887762,0.164645108335572,-2.87763243425435,0.00400671690468945,0.0378575651434161
"Gpal_D383_g11894",216.830807130411,-0.710199667113362,0.201885444904484,-3.51783491598105,0.00043508293697442,0.00791915883045231
"Gpal_D383_g11901",295.153686889538,-0.623223522841278,0.162567641790955,-3.83362590473373,0.00012626812519127,0.00314253017695416
"Gpal_D383_g12047",17.7207806598622,4.13295511291486,0.922461163306819,4.4803567643966,7.45183747808718e-06,0.000369620718871062
"Gpal_D383_g12088",2608.9243662296,-0.293535282459337,0.0953043903675266,-3.07997649769716,0.00207016930015971,0.0236668898620471
"Gpal_D383_g12103",12.9807929036236,3.35629407668047,0.93933101343781,3.57306852288091,0.000352822387150784,0.00670981522230614
"Gpal_D383_g12161",3895.1686700087,-0.389094609036139,0.100121137721386,-3.88623838972845,0.000101809532078199,0.00268446971609434
"Gpal_D383_g12210",8.18872092276779,3.50355392862435,1.09466596439295,3.20056897956745,0.00137156534935425,0.0181068897811909
"Gpal_D383_g12217",1120.44315111413,-0.357671138851403,0.112259312244241,-3.18611553643962,0.0014419699955084,0.0186329261936159
"Gpal_D383_g12303",9.87079421852163,-2.61494627499493,0.892790209567251,-2.92895939826942,0.00340098844049698,0.0340657527982428
"Gpal_D383_g12362",54.0795228945899,1.8262865168949,0.51262769623854,3.562598217567,0.000367202456999945,0.006902557168577
"Gpal_D383_g12481",27.8486403993035,1.72556276031237,0.511945799199183,3.37059658075445,0.000750056088616152,0.0118406912630084
"Gpal_D383_g12509",4.70674889701358,5.19236446176412,1.60631822492776,3.23246314533824,0.00122727965625855,0.016816489222554
"Gpal_D383_g12543",15.287092231788,3.02731030064459,0.762028989589384,3.9726970259699,7.10634134006361e-05,0.00201539145679246
"Gpal_D383_g12556",1143.748027128,-0.314041342337766,0.108569747266502,-2.89253084072215,0.0038215166145862,0.0368587711756436
"Gpal_D383_g12579",7.60438046583738,-4.66382094520191,1.24099524345302,-3.75812958978395,0.000171188221049138,0.00400506543058847
"Gpal_D383_g12581",11396.4134281699,-0.651413873677703,0.136623627854606,-4.76794449032587,1.86115044001916e-06,0.000138605982387992
"Gpal_D383_g12585",18428.138000312,-0.686636207472659,0.146977917113748,-4.67169640825201,2.98722264329294e-06,0.000191732527026091
"Gpal_D383_g12634",26.9411689761293,5.34345435822898,0.877529171292483,6.08920424874171,1.13473277073815e-09,3.81739755562807e-07
"Gpal_D383_g12666",3462.02019850886,-0.361258304027639,0.0997743167174263,-3.6207544778359,0.000293745169949489,0.00593328753214745
"Gpal_D383_g12815",1680.74904916396,-0.432710227103907,0.117246444467336,-3.69060425729548,0.00022372196906087,0.00487503919603295
"Gpal_D383_g12822",142.226006172393,1.07001282526197,0.223651161254634,4.78429362610698,1.71589693623803e-06,0.000130783519608892
"Gpal_D383_g12910",59.158244799792,1.62075809647503,0.338071507768503,4.79412804460546,1.63383898538747e-06,0.000127517865131521
"Gpal_D383_g12917",27.1150208716707,2.67479935666886,0.503383411669458,5.31364223504695,1.07455489258592e-07,1.6640250050902e-05
"Gpal_D383_g12967",41.1108308159164,1.49183186401271,0.434410435436444,3.43415291696181,0.000594408764293357,0.0100853076599061
"Gpal_D383_g12969",118.788987659656,-0.599007491172154,0.209254938566499,-2.86257277976642,0.00420216739661979,0.0388959631133043
"Gpal_D383_g12980",100.689614263446,1.42698293632519,0.436612734111039,3.26830352126715,0.00108194269036025,0.015384022184406
"Gpal_D383_g13249",42.1189475584189,-1.0560831682036,0.375987648987998,-2.80882409580777,0.00497228064388521,0.0431964113639752
"Gpal_D383_g13250",499.880604855038,-0.713322403259129,0.180597466033035,-3.94979187099252,7.82191779253465e-05,0.00215566751367141
"Gpal_D383_g13253",178.722245273961,1.3082820721863,0.176256898702068,7.42258647360932,1.14854951695628e-13,1.60074986963222e-10
"Gpal_D383_g13260",26.9762199510786,2.22712103309838,0.596756571214631,3.73204274661831,0.000189933259867829,0.00435997384298951
"Gpal_D383_g13266",4719.24567536181,-0.267490807645896,0.0845019130081329,-3.16550002388882,0.00154816649124854,0.019692193335881
"Gpal_D383_g13289",42.9276757367454,1.2978743347048,0.452766126312124,2.8665446889242,0.00414979565483718,0.0386680099413481
"Gpal_D383_g13307",34.745465691553,2.66162990269645,0.547402278431784,4.862292335212,1.16034085309933e-06,9.6754575750744e-05
"Gpal_D383_g13310",254.853241612228,0.728210431651527,0.1625462835388,4.48001895704803,7.46364100221394e-06,0.000369620718871062
"Gpal_D383_g13314",1911.81596379664,-0.253401072124566,0.0875347355960982,-2.89486305520824,0.00379323978226409,0.0366873552698359
"Gpal_D383_g13316",2947.01561094511,-0.312826110206851,0.0776783146321843,-4.02720001956941,5.64450128297464e-05,0.00171017871169877
"Gpal_D383_g13332",40.6806735456981,1.93242679806788,0.513235792796543,3.76518322609259,0.000166426996021935,0.00390739091229803
"Gpal_D383_g13334",237.423291346234,0.628670827051893,0.152896874558492,4.11173105315104,3.92703601240741e-05,0.00132915321019628
"Gpal_D383_g13345",173.339657470632,1.1930697219827,0.258898686226977,4.60824942516986,4.0607336035687e-06,0.000236363363338178
